sample,pH,nitrogen,carbon,water
ERS484303,4.94,0.3332,6.658,11.55927909
ERS484304,6.24,0.2897,5.819,21.06417823
ERS484305,6.98,0.4094,9.723,25.21089241
ERS484306,6.55,0.3196,6.57,15.43371929
ERS484308,7.15,0.3589,7.776,31.06856786
ERS484309,7.43,0.2591,6.326,12.3214505
ERS484310,6.36,0.2603,3.922,22.62138464
ERS484311,6.41,0.3943,7.188,18.47477982
ERS484312,4.59,0.8012,38.93,28.70036832
ERS484313,4.72,0.313,5.51,17.82954019
ERS484314,4.76,0.3586,12.85,17.67878893
ERS484315,6.65,0.3052,6.945,14.9670518
ERS484316,5.75,0.507,11.64,27.85062415
ERS484317,5.85,0.3579,8.722,18.72953149
ERS484318,4.9,0.4104,7.865,20.87573867
ERS484319,6.07,0.3393,5.743,17.80114784
ERS484320,6.04,0.306,5.381,17.00164992
ERS484321,7.12,0.441,13.52,25.67297288
ERS484322,5.83,0.2742,4.238,17.00871592
ERS484323,5.96,0.429,9.424,18.6959734
ERS484324,6.58,0.1925,3.61,12.33968717
ERS484325,7.05,0.224,3.746,19.58816404
ERS484326,4.62,0.6202,8.087,20.5530077
ERS484327,6.2,0.258,5.037,16.41068156
ERS484328,6.74,0.1212,3.149,16.09305639
ERS484329,6.59,0.2885,6.22,23.81298968
ERS484330,5.98,0.3429,6.09,14.86966054
ERS484331,4.81,0.2295,4.284,8.31026188
ERS484332,5.81,0.2263,4.633,12.780203
ERS484333,6.05,0.3822,7.19,26.61820283
ERS484334,6.52,0.4277,8.93,18.50050976
ERS484335,5.9,0.1481,2.466,14.48753166
ERS484336,4.87,0.3561,5.958,15.68089673
ERS484337,6.88,0.3513,6.63,23.77898692
ERS484338,5.07,0.587,14.61,30.40529196
ERS484339,5.8,0.4763,10.31,25.61136955
ERS484340,7.15,0.4272,7.898,16.41651906
ERS484341,6.12,0.4523,10.64,25.24774225
ERS484342,5.18,0.4176,7.355,15.39357415
ERS484343,7.38,0.3211,5.691,19.22548487
ERS484344,6.78,0.2062,3.666,14.20297637
ERS484345,6.54,0.2604,4.352,12.34567901
ERS484346,7.2,0.216,4.091,16.22177403
ERS484347,5.07,0.5482,11.55,24.15419977
ERS484348,6.17,4.908,11.96,23.91695375
ERS484349,5.62,0.3007,6.855,19.56299466
ERS484350,5.72,0.342,7.003,25.40005364
ERS484351,6.86,0.3203,5.472,11.92593632
ERS484352,6.96,0.4203,7.778,12.49717386
ERS484353,4.72,0.2348,4.425,15.56701031
ERS484354,6.51,0.2337,2.825,14.34331385
ERS484355,5.94,0.2985,5.589,21.26057575
ERS484356,5.2,0.2737,5.919,14.05886379
ERS484357,5.22,0.3947,7.079,10.73022044
ERS484358,6.63,0.2348,5.223,12.03010252
ERS484359,6.44,0.5687,7.565,24.13312972
ERS484360,6.94,0.2871,4.808,22.44497656
ERS484361,4.47,0.2265,4.552,12.78307781
ERS484362,6.84,0.4596,9.32,38.01607093
ERS484363,6.0,0.2356,5.133,20.75098313
ERS484364,5.86,0.2862,5.225,22.68084286
ERS484365,6.76,0.5521,11.17,22.08243869
ERS484366,5.5,0.1881,3.359,12.5992142
ERS484367,6.15,0.3584,5.515,12.71358767
ERS484368,4.4,0.8982,29.46,38.90281994
ERS484369,7.27,0.3137,7.658,29.01888531
ERS484370,6.24,0.264,4.399,10.52723647
ERS484371,5.68,0.3575,8.153,10.01969135
ERS484372,6.2,0.3178,6.223,15.53940254
ERS484373,5.41,0.3103,4.991,5.832689833
ERS484374,6.93,0.5323,9.571,19.67193839
ERS484375,6.23,0.3027,6.511,19.92045157
ERS484376,5.45,0.1863,3.335,17.1875
ERS484377,4.5,0.2606,4.484,16.98113208
ERS484378,5.67,0.2492,3.996,19.55440774
ERS484379,6.41,0.1932,4.312,13.75987116
ERS484380,5.43,0.3044,5.626,25.11456394
ERS484381,6.61,0.2847,7.45,25.82436654
ERS484382,5.42,0.1908,3.278,11.80521557
ERS484383,6.37,0.1971,2.966,13.82693772
ERS484384,8.35,0.0,0.0,9.237986921
ERS484385,7.98,0.2223,8.8,10.06464637
ERS484386,4.77,0.7571,27.22,13.8898248
ERS484387,5.86,0.3748,9.948,22.20291761
ERS484388,5.04,1.598,8.503,18.76448152
ERS484389,6.47,0.505,13.92,30.07854551
ERS484390,6.46,0.3708,4.834,17.52557421
ERS484391,5.02,0.3447,7.513,16.7135989
ERS484392,5.94,0.4146,7.768,15.50671551
ERS484393,5.85,0.4645,10.59,22.40848022
ERS484394,5.94,0.2767,4.033,17.91816547
ERS484395,5.26,0.2707,10.57,12.48424414
ERS484396,5.42,0.4248,8.117,31.03042967
ERS484397,4.97,0.5723,11.84,13.30443967
ERS484398,5.87,0.253,5.495,16.13877597
ERS484399,7.77,0.287,6.698,24.23284799
ERS484400,5.62,0.4716,9.414,20.88328308
ERS484401,6.32,0.367,5.49,20.28014823
ERS484402,6.07,0.3392,6.564,29.0500906
ERS484403,5.71,0.1174,1.189,12.32644091
ERS484404,6.48,0.3264,5.766,23.5687526
ERS484405,5.66,0.3367,7.217,18.78629263
ERS484406,5.47,0.5344,9.146,29.11814777
ERS484407,6.98,0.4381,7.406,29.78441691
ERS484408,5.53,0.3074,5.846,14.46436345
ERS484409,5.1,0.6468,19.84,11.02054678
ERS484410,6.27,0.2913,8.899,11.05853051
ERS484411,6.74,0.3471,6.361,18.57892044
ERS484412,5.58,0.223,3.587,17.27108255
ERS484413,4.97,1.943,8.22,19.21907952
ERS484414,5.12,0.6862,20.39,20.02900419
ERS484415,6.27,0.255,4.681,25.86993829
ERS484416,7.54,0.3946,8.06,27.47461177
ERS484417,5.88,0.7022,11.63,29.67516779
ERS484418,5.44,0.4174,9.473,14.17188541
ERS484419,5.25,0.3804,6.309,8.814142791
ERS484420,5.84,0.4894,8.801,26.16255177
ERS484421,5.96,0.2455,3.625,18.15657045
ERS484422,6.11,0.3016,4.835,12.58812471
ERS484423,7.39,0.4127,8.306,13.3130523
ERS484424,7.45,0.4795,15.58,33.6121311
ERS484425,6.82,0.4041,7.698,15.20575335
ERS484426,6.53,0.4274,9.073,22.98710115
ERS484427,6.64,0.2969,7.127,23.72653626
ERS484428,7.33,0.2542,3.968,15.47809321
ERS484429,7.15,0.2063,3.423,11.05066173
ERS484430,6.37,0.1976,3.417,15.9044521
ERS484431,5.32,0.4041,6.19,26.04210667
ERS484432,6.22,0.2634,4.239,20.17569719
ERS484433,5.44,0.3505,6.038,18.94690265
ERS484434,6.93,0.0579,1.567,15.18832206
ERS484435,5.53,0.6402,12.18,26.19307336
ERS484436,6.14,0.4365,8.324,21.87017818
ERS484437,7.12,0.4565,8.071,28.45841836
ERS484438,5.22,0.1958,3.591,7.226798174
ERS484439,6.03,0.294,6.593,16.39163549
ERS484440,5.98,0.3893,8.884,21.78768339
ERS484441,6.44,0.2443,4.593,20.23393385
ERS484442,4.71,0.2834,5.98,13.57060442
ERS484443,5.48,0.2435,4.766,18.11735941
ERS484444,5.16,0.2413,3.579,11.25617502
ERS484445,7.16,0.2683,7.626,20.10715022
ERS484446,4.94,0.427,14.41,9.539804285
ERS484447,6.05,0.5098,9.623,33.10220365
ERS484448,7.09,0.3055,5.104,15.08990851
ERS484449,7.17,0.4312,7.985,26.06224535
ERS484450,4.74,0.4007,5.602,15.45097813
ERS484451,5.46,0.7167,16.58,26.90532745
ERS484452,5.2,0.3069,5.581,19.69803577
ERS484453,6.55,0.6342,11.21,32.1334914
ERS484454,6.0,0.1681,2.611,12.07315331
ERS484455,7.17,0.3052,5.192,17.72559112
ERS484456,5.37,0.2945,5.721,15.51480959
ERS484457,4.6,0.4336,10.7,19.52646862
ERS484458,6.09,0.2564,4.47,10.11331572
ERS484459,6.82,0.8465,61.48,46.95642772
ERS484460,6.78,0.3153,4.167,18.97176143
ERS484461,6.18,0.2893,4.97,10.91989346
ERS484462,5.68,0.3615,5.864,22.64009026
ERS484463,5.77,0.4028,7.409,16.99914054
ERS484464,6.19,0.2237,4.096,11.50315462
ERS484465,6.35,0.5874,16.3,38.24719237
ERS484466,5.57,0.7497,24.17,33.60017154
ERS484467,5.18,0.5548,12.63,28.17813765
ERS484468,4.8,0.6497,20.77,21.74533774
ERS484469,6.65,0.2999,6.371,16.96707682
ERS484470,6.22,0.284,3.628,12.45886225
ERS484471,6.82,0.0,0.0,15.35938112
ERS484472,5.91,0.281,4.923,15.11142998
ERS484473,6.25,0.3226,5.234,16.12118202
ERS484474,5.97,0.3358,5.383,16.81886291
ERS484475,6.1,0.301,4.357,16.96545236
ERS484476,5.73,0.452,7.088,22.90232277
ERS484477,7.09,0.3443,5.551,10.43259982
ERS484478,4.46,0.5459,14.82,34.30851064
ERS484479,6.84,0.4696,7.394,17.42734151
ERS484480,5.78,0.2101,4.066,17.42046199
ERS484481,5.55,0.3745,5.656,26.05736969
ERS484482,6.52,0.2536,3.967,17.39583992
ERS484483,6.41,0.3904,6.749,27.99087124
ERS484484,6.12,0.1858,3.344,13.41010635
ERS484485,5.77,0.3937,7.467,14.92282634
ERS484486,5.7,0.3934,8.716,20.27015225
ERS484487,6.82,0.2693,4.07,19.11795299
ERS484488,4.7,0.2384,4.684,18.18571604
ERS484489,6.02,0.2539,4.447,21.62914421
ERS484490,5.86,0.1335,3.145,12.17963172
ERS484491,4.7,0.4559,14.65,19.48322756
ERS484492,6.31,1.069,55.11,52.02880428
ERS484493,5.15,0.5524,6.918,24.38696085
ERS484494,6.38,0.3653,9.076,13.52746651
ERS484495,6.89,0.6525,8.742,23.68333333
ERS484496,5.39,0.3163,5.673,19.87218591
ERS484497,6.31,0.2565,3.506,18.83361921
ERS484498,4.48,0.6338,14.44,10.48027008
ERS484499,6.13,0.2476,5.041,12.04041304
ERS484500,6.58,0.3925,7.08,17.86638847
ERS484501,7.12,0.4585,7.929,15.98859129
ERS484502,7.73,0.2688,3.982,15.26722689
ERS484503,5.94,0.4279,8.144,19.99296985
ERS484504,7.66,0.1158,1.739,9.640845409
ERS484505,4.51,0.7581,38.4,20.02614489
ERS484506,4.1,0.8852,49.08,19.30994944
ERS484507,6.17,0.4977,8.664,20.34242053
ERS484508,6.89,0.3645,8.372,18.58128247
ERS484509,4.85,0.4108,5.887,18.22729988
ERS484510,6.62,0.7109,17.84,20.57036491
ERS484511,6.47,0.3303,6.641,15.25278198
ERS484512,6.11,0.193,3.097,17.24170729
ERS484513,5.77,0.3052,5.683,21.92516269
ERS484514,5.87,0.3576,6.566,19.41171259
ERS484515,7.32,0.3647,11.6,18.96231847
ERS484516,5.75,0.2769,5.098,13.66234872
ERS484517,5.38,0.3446,6.509,18.0204411
ERS484518,7.03,0.4078,8.338,22.65019204
ERS484519,4.67,0.4512,6.543,17.31124469
ERS484520,5.22,0.2976,5.084,10.75852915
ERS484521,6.55,1.183,59.1,33.42043735
ERS484522,6.7,0.8682,15.76,42.67779164
ERS484523,6.37,0.2765,3.338,13.52243262
ERS484524,7.44,0.249,4.607,15.17097384
ERS484525,7.03,0.2655,4.003,18.64776445
ERS484526,5.33,0.4567,9.331,34.01732939
ERS484527,6.22,0.3038,3.822,20.99069087
ERS484528,5.72,0.2567,4.991,18.58938285
ERS484529,4.94,0.2841,5.645,12.48250558
ERS484530,6.14,0.1799,4.031,13.5299518
ERS484531,5.86,0.3628,5.805,8.488114105
ERS484532,4.7,0.3494,7.582,6.816369494
ERS484533,7.04,0.4113,6.791,19.88964792
ERS484534,6.54,0.4234,5.883,20.76054921
ERS484535,7.3,0.3215,4.741,32.15733982
ERS484536,5.6,0.5876,13.24,28.62398823
ERS484537,5.15,0.2928,6.656,22.89918381
ERS484538,7.13,0.6269,14.34,24.67043315
ERS484539,5.7,0.4553,5.29,20.1278361
ERS484540,6.48,0.313,4.466,17.96476536
ERS484541,6.14,0.2795,6.42,10.24361093
ERS484542,4.89,0.0,0.0,6.674540444
ERS484543,6.95,0.3744,8.524,17.51523546
ERS484544,3.86,0.292,4.253,16.43973966
ERS484545,5.48,0.5242,9.599,14.22224965
ERS484546,6.72,0.2836,4.824,9.942788767
ERS484547,5.0,0.3907,6.678,20.89716036
ERS484548,7.12,0.2304,4.646,10.16615605
ERS484549,6.63,0.3327,6.76,18.42127268
ERS484550,4.83,0.4821,10.27,19.12841879
ERS484551,6.73,0.461,11.24,32.95631274
ERS484552,5.87,0.2488,5.104,20.14894634
ERS484553,5.99,0.4031,8.276,20.53494392
ERS484554,5.1,0.3456,6.656,14.04433359
ERS484555,5.9,0.4157,8.651,19.43221546
ERS484556,6.72,0.3888,6.573,17.14117538
ERS484557,5.36,0.3245,6.783,13.94400242
ERS484558,7.31,0.315,4.887,17.57277598
ERS484559,6.4,0.4169,7.759,23.1443299
ERS484560,4.57,0.8435,29.16,14.04932277
ERS484561,6.01,0.3057,5.294,16.56181489
ERS484562,5.03,0.3652,6.29,14.32254623
ERS484563,5.03,0.2395,4.046,16.31189969
ERS484564,5.18,0.6398,17.21,13.00676562
ERS484565,6.72,2.552,6.145,19.86031652
ERS484566,7.0,0.0,0.0,29.7205888
ERS484567,6.77,0.9217,33.2,40.2615703
ERS484568,4.31,1.529,109.2,45.67295597
ERS484569,6.94,0.3558,4.662,18.72011129
ERS484570,6.82,0.3347,6.159,24.13387275
ERS484571,5.26,0.2547,6.635,18.351053
ERS484572,6.03,0.3802,5.724,15.84763981
ERS484573,5.58,0.2439,3.68,19.42184776
ERS484574,6.63,0.4277,6.027,17.89391979
ERS484575,6.46,0.363,9.153,13.488609
ERS484576,5.07,0.3628,8.131,17.0991866
ERS484577,5.26,0.3112,4.99,9.699743684
ERS484578,6.24,0.3416,7.392,24.83077714
ERS484579,6.15,0.3831,8.056,19.78479098
ERS484580,6.16,0.4341,8.524,30.00727709
ERS484581,6.46,0.4594,9.127,33.00970874
ERS484582,4.96,0.4003,7.657,8.401857612
ERS484583,4.12,0.4527,9.966,12.05933855
ERS484584,5.08,0.354,6.217,14.55487805
ERS484585,6.15,0.1911,3.657,11.60548395
ERS484586,7.44,0.2602,6.595,15.77972827
ERS484587,7.13,0.444,22.13,29.92177609
ERS484588,6.48,0.2155,3.3,14.3504994
ERS484589,6.19,0.2327,4.165,14.62433653
ERS484590,6.3,0.2887,5.081,18.352609
ERS484591,4.81,0.3424,6.811,19.32345665
ERS484592,6.29,0.3539,11.21,26.04952602
